"Group","Comparison","UP","DOWN","TOTAL"
"gf_24h","Untreated_vs_SG1B",1896,2315,4211
"gf_24h","Untreated_vs_SG1C",2749,2386,5135
"gf_24h","SG1B_vs_SG1C",0,0,0
"gf_6h","Untreated_vs_SG1B",0,0,0
"gf_6h","Untreated_vs_SG1C",3,0,3
"gf_6h","SG1B_vs_SG1C",0,0,0
"spf_24h","Untreated_vs_SG1B",848,1289,2137
"spf_24h","Untreated_vs_SG1C",567,879,1446
"spf_24h","SG1B_vs_SG1C",0,0,0
"spf_6h","Untreated_vs_SG1B",0,1,1
"spf_6h","Untreated_vs_SG1C",0,0,0
"spf_6h","SG1B_vs_SG1C",0,2,2
